id,destinacija,datum,cas 
b8195,Porto,28/01/2023,1:45
b8196,Porto,29/01/2023,1:45
b8197,Porto,30/01/2023,1:45
b8198,Porto,31/01/2023,1:45
b8199,Porto,1/02/2023,1:45
b8200,Porto,2/02/2023,1:45
b8201,Porto,3/02/2023,1:40
b8202,Porto,4/02/2023,1:45
b8203,Porto,5/02/2023,1:45
b8204,Porto,6/02/2023,1:45
b8205,Porto,7/02/2023,1:45
b8206,Porto,8/02/2023,1:45
b8207,Porto,9/02/2023,1:45
b8208,Porto,10/02/2023,1:40
b8209,Porto,11/02/2023,1:45
b8210,Porto,12/02/2023,1:45
b8211,Porto,13/02/2023,1:45
b8212,Porto,14/02/2023,1:45
b8213,Porto,15/02/2023,1:45
b8214,Porto,16/02/2023,1:45
b8215,Porto,17/02/2023,1:40
b8216,Porto,18/02/2023,1:45
b8217,Porto,19/02/2023,1:45
b8218,Porto,20/02/2023,1:45
b8219,Porto,21/02/2023,1:45
b8220,Porto,22/02/2023,1:45
b8221,Porto,23/02/2023,1:45
b8222,Porto,24/02/2023,1:40
b8223,Porto,25/02/2023,1:45
b8224,Porto,26/02/2023,1:45
b8225,Porto,27/02/2023,1:45
b8226,Porto,28/02/2023,1:45
b8227,Porto,1/03/2023,1:45
b8228,Porto,2/03/2023,1:45
b8229,Porto,3/03/2023,1:40
b8230,Porto,4/03/2023,1:45
b8231,Porto,5/03/2023,1:45
b8232,Porto,6/03/2023,1:45
b8233,Porto,7/03/2023,1:45
b8234,Porto,8/03/2023,1:45
b8235,Porto,9/03/2023,1:45
b8236,Porto,10/03/2023,1:40
b8237,Porto,11/03/2023,1:45
b8238,Porto,12/03/2023,1:45
b8239,Porto,13/03/2023,1:45
b8240,Porto,14/03/2023,1:45
b8241,Porto,15/03/2023,1:45
b8242,Porto,16/03/2023,1:45
b8243,Porto,17/03/2023,1:40
b8244,Porto,18/03/2023,1:45
b8245,Porto,19/03/2023,1:45
b8246,Porto,20/03/2023,1:45
b8247,Porto,21/03/2023,1:45
b8248,Porto,22/03/2023,1:45
b8249,Porto,23/03/2023,1:45
b8250,Porto,24/03/2023,1:40
b8251,Porto,25/03/2023,1:45
b8252,Porto,26/03/2023,1:45
b8253,Porto,27/03/2023,1:45
b8254,Porto,28/03/2023,1:45
b8255,Porto,29/03/2023,1:45
b8256,Porto,30/03/2023,1:45
b8257,Porto,31/03/2023,1:45
b8258,Poznan,4/11/2022,1:45
b8259,Poznan,7/11/2022,1:45
b8260,Poznan,11/11/2022,1:45
b8261,Poznan,14/11/2022,1:45
b8262,Poznan,18/11/2022,1:45
b8263,Poznan,21/11/2022,1:45
b8264,Poznan,25/11/2022,1:45
b8265,Poznan,28/11/2022,1:45
b8266,Poznan,2/12/2022,1:45
b8267,Poznan,5/12/2022,1:45
b8268,Poznan,9/12/2022,1:45
b8269,Poznan,12/12/2022,1:45
b8270,Poznan,16/12/2022,1:45
b8271,Poznan,19/12/2022,1:45
b8272,Poznan,23/12/2022,1:45
b8273,Poznan,30/12/2022,1:45
b8274,Poznan,2/01/2023,1:45
b8275,Poznan,6/01/2023,1:45
b8276,Poznan,9/01/2023,1:45
b8277,Poznan,13/01/2023,1:45
b8278,Poznan,16/01/2023,1:45
b8279,Poznan,20/01/2023,1:45
b8280,Poznan,23/01/2023,1:45
b8281,Poznan,27/01/2023,1:45
b8282,Poznan,30/01/2023,1:45
b8283,Poznan,3/02/2023,1:45
b8284,Poznan,6/02/2023,1:45
b8285,Poznan,10/02/2023,1:45
b8286,Poznan,13/02/2023,1:45
b8287,Poznan,17/02/2023,1:45
b8288,Poznan,20/02/2023,1:45
b8289,Poznan,24/02/2023,1:45
b8290,Poznan,27/02/2023,1:45
b8291,Poznan,3/03/2023,1:45
b8292,Poznan,6/03/2023,1:45
b8293,Poznan,10/03/2023,1:45
b8294,Poznan,13/03/2023,1:45
b8295,Poznan,17/03/2023,1:45
b8296,Poznan,20/03/2023,1:45
b8297,Poznan,24/03/2023,1:45
b8298,Poznan,26/03/2023,1:45
b8299,Poznan,28/03/2023,1:45
b8300,Poznan,31/03/2023,1:45
b8301,Prague,1/11/2022,1:25
b8302,Prague,2/11/2022,1:25
b8303,Prague,3/11/2022,1:25
b8304,Prague,4/11/2022,1:25
b8305,Prague,5/11/2022,1:25
b8306,Prague,6/11/2022,1:25
b8307,Prague,7/11/2022,1:25
b8308,Prague,8/11/2022,1:25
b8309,Prague,9/11/2022,1:25
b8310,Prague,10/11/2022,1:25
b8311,Prague,11/11/2022,1:25
b8312,Prague,12/11/2022,1:25
b8313,Prague,13/11/2022,1:25
b8314,Prague,14/11/2022,1:25
b8315,Prague,15/11/2022,1:25
b8316,Prague,16/11/2022,1:25
b8317,Prague,17/11/2022,1:25
b8318,Prague,18/11/2022,1:25
b8319,Prague,19/11/2022,1:25
b8320,Prague,20/11/2022,1:25
b8321,Prague,21/11/2022,1:25
b8322,Prague,22/11/2022,1:25
b8323,Prague,23/11/2022,1:25
b8324,Prague,24/11/2022,1:25
b8325,Prague,25/11/2022,1:25
b8326,Prague,26/11/2022,1:25
b8327,Prague,27/11/2022,1:25
b8328,Prague,28/11/2022,1:25
b8329,Prague,29/11/2022,1:25
b8330,Prague,30/11/2022,1:25
b8331,Prague,1/12/2022,1:25
b8332,Prague,2/12/2022,1:25
b8333,Prague,3/12/2022,1:25
b8334,Prague,4/12/2022,1:25
b8335,Prague,5/12/2022,1:25
b8336,Prague,6/12/2022,1:25
b8337,Prague,7/12/2022,1:25
b8338,Prague,8/12/2022,1:25
b8339,Prague,9/12/2022,1:25
b8340,Prague,10/12/2022,1:25
b8341,Prague,11/12/2022,1:25
b8342,Prague,12/12/2022,1:25
b8343,Prague,13/12/2022,1:25
b8344,Prague,14/12/2022,1:25
b8345,Prague,15/12/2022,1:25
b8346,Prague,16/12/2022,1:25
b8347,Prague,17/12/2022,1:25
b8348,Prague,18/12/2022,1:25
b8349,Prague,19/12/2022,1:25
b8350,Prague,20/12/2022,1:25
b8351,Prague,21/12/2022,1:25
b8352,Prague,22/12/2022,1:25
b8353,Prague,23/12/2022,1:25
b8354,Prague,24/12/2022,1:25
b8355,Prague,26/12/2022,1:25
b8356,Prague,27/12/2022,1:25
b8357,Prague,28/12/2022,1:25
b8358,Prague,29/12/2022,1:25
b8359,Prague,30/12/2022,1:25
b8360,Prague,31/12/2022,1:25
b8361,Prague,1/01/2023,1:25
b8362,Prague,2/01/2023,1:25
b8363,Prague,3/01/2023,1:25
b8364,Prague,4/01/2023,1:25
b8365,Prague,5/01/2023,1:25
b8366,Prague,6/01/2023,1:25
b8367,Prague,7/01/2023,1:25
b8368,Prague,8/01/2023,1:25
b8369,Prague,9/01/2023,1:25
b8370,Prague,10/01/2023,1:25
b8371,Prague,11/01/2023,1:25
b8372,Prague,12/01/2023,1:25
b8373,Prague,13/01/2023,1:25
b8374,Prague,14/01/2023,1:25
b8375,Prague,15/01/2023,1:25
b8376,Prague,16/01/2023,1:25
b8377,Prague,17/01/2023,1:25
b8378,Prague,18/01/2023,1:25
b8379,Prague,19/01/2023,1:25
b8380,Prague,20/01/2023,1:25
b8381,Prague,21/01/2023,1:25
b8382,Prague,22/01/2023,1:25
b8383,Prague,23/01/2023,1:25
b8384,Prague,24/01/2023,1:25
b8385,Prague,25/01/2023,1:25
b8386,Prague,26/01/2023,1:25
b8387,Prague,27/01/2023,1:25
b8388,Prague,28/01/2023,1:25
b8389,Prague,29/01/2023,1:25
b8390,Prague,30/01/2023,1:25
b8391,Prague,31/01/2023,1:25
b8392,Prague,1/02/2023,1:25
b8393,Prague,2/02/2023,1:25
b8394,Prague,3/02/2023,1:25
b8395,Prague,4/02/2023,1:25
b8396,Prague,5/02/2023,1:25
b8397,Prague,6/02/2023,1:25
b8398,Prague,7/02/2023,1:25
b8399,Prague,8/02/2023,1:25
b8400,Prague,9/02/2023,1:25
b8401,Prague,10/02/2023,1:25
b8402,Prague,11/02/2023,1:25
b8403,Prague,12/02/2023,1:25
b8404,Prague,13/02/2023,1:25
b8405,Prague,14/02/2023,1:25
b8406,Prague,15/02/2023,1:25
b8407,Prague,16/02/2023,1:25
b8408,Prague,17/02/2023,1:25
b8409,Prague,18/02/2023,1:25
b8410,Prague,19/02/2023,1:25
b8411,Prague,20/02/2023,1:25
b8412,Prague,21/02/2023,1:25
b8413,Prague,22/02/2023,1:25
b8414,Prague,23/02/2023,1:25
b8415,Prague,24/02/2023,1:25
b8416,Prague,25/02/2023,1:25
b8417,Prague,26/02/2023,1:25
b8418,Prague,27/02/2023,1:25
b8419,Prague,28/02/2023,1:25
b8420,Prague,1/03/2023,1:25
b8421,Prague,2/03/2023,1:25
b8422,Prague,3/03/2023,1:25
b8423,Prague,4/03/2023,1:25
b8424,Prague,5/03/2023,1:25
b8425,Prague,6/03/2023,1:25
b8426,Prague,7/03/2023,1:25
b8427,Prague,8/03/2023,1:25
b8428,Prague,9/03/2023,1:25
b8429,Prague,10/03/2023,1:25
b8430,Prague,11/03/2023,1:25
b8431,Prague,12/03/2023,1:25
b8432,Prague,13/03/2023,1:25
b8433,Prague,14/03/2023,1:25
b8434,Prague,15/03/2023,1:25
b8435,Prague,16/03/2023,1:25
b8436,Prague,17/03/2023,1:25
b8437,Prague,18/03/2023,1:25
b8438,Prague,19/03/2023,1:25
b8439,Prague,20/03/2023,1:25
b8440,Prague,21/03/2023,1:25
b8441,Prague,22/03/2023,1:25
b8442,Prague,23/03/2023,1:25
b8443,Prague,24/03/2023,1:25
b8444,Prague,25/03/2023,1:25
b8445,Prague,26/03/2023,-23:25
b8446,Prague,27/03/2023,1:25
b8447,Prague,28/03/2023,1:25
b8448,Prague,29/03/2023,1:25
b8449,Prague,30/03/2023,1:25
b8450,Prague,31/03/2023,1:25
b8451,Rhodes,26/03/2023,3:50
b8452,Rhodes,27/03/2023,3:50
b8453,Rhodes,28/03/2023,3:50
b8454,Rhodes,31/03/2023,3:50
b8455,Riga,3/11/2022,3:40
b8456,Riga,5/11/2022,3:40
b8457,Riga,6/11/2022,3:40
b8458,Riga,7/11/2022,3:40
b8459,Riga,10/11/2022,3:40
b8460,Riga,12/11/2022,3:40
b8461,Riga,13/11/2022,3:40
b8462,Riga,14/11/2022,3:40
b8463,Riga,17/11/2022,3:40
b8464,Riga,19/11/2022,3:40
b8465,Riga,20/11/2022,3:40
b8466,Riga,21/11/2022,3:40
b8467,Riga,24/11/2022,3:40
b8468,Riga,26/11/2022,3:40
b8469,Riga,27/11/2022,3:40
b8470,Riga,28/11/2022,3:40
b8471,Riga,1/12/2022,3:40
b8472,Riga,3/12/2022,3:40
b8473,Riga,4/12/2022,3:40
b8474,Riga,5/12/2022,3:40
b8475,Riga,8/12/2022,3:40
b8476,Riga,10/12/2022,3:40
b8477,Riga,11/12/2022,3:40
b8478,Riga,12/12/2022,3:40
b8479,Riga,15/12/2022,3:40
b8480,Riga,17/12/2022,3:40
b8481,Riga,18/12/2022,3:40
b8482,Riga,19/12/2022,3:40
b8483,Riga,22/12/2022,3:40
b8484,Riga,26/12/2022,3:40
b8485,Riga,29/12/2022,3:40
b8486,Riga,31/12/2022,3:40
b8487,Riga,1/01/2023,3:40
b8488,Riga,2/01/2023,3:40
b8489,Riga,5/01/2023,3:40
b8490,Riga,7/01/2023,3:30
b8491,Riga,7/01/2023,3:40
b8492,Riga,8/01/2023,3:40
b8493,Riga,9/01/2023,3:40
b8494,Riga,12/01/2023,3:40
b8495,Riga,14/01/2023,3:30
b8496,Riga,14/01/2023,3:40
b8497,Riga,15/01/2023,3:40
b8498,Riga,16/01/2023,3:40
b8499,Riga,19/01/2023,3:40
b8500,Riga,21/01/2023,3:30
b8501,Riga,21/01/2023,3:40
b8502,Riga,22/01/2023,3:40
b8503,Riga,23/01/2023,3:40
b8504,Riga,26/01/2023,3:40
b8505,Riga,28/01/2023,3:30
b8506,Riga,28/01/2023,3:40
b8507,Riga,29/01/2023,3:40
b8508,Riga,30/01/2023,3:40
b8509,Riga,2/02/2023,3:40
b8510,Riga,4/02/2023,3:30
b8511,Riga,4/02/2023,3:40
b8512,Riga,5/02/2023,3:40
b8513,Riga,6/02/2023,3:40
b8514,Riga,9/02/2023,3:40
b8515,Riga,11/02/2023,3:30
b8516,Riga,11/02/2023,3:40
b8517,Riga,12/02/2023,3:40
b8518,Riga,13/02/2023,3:40
b8519,Riga,16/02/2023,3:40
b8520,Riga,18/02/2023,3:30
b8521,Riga,18/02/2023,3:40
b8522,Riga,19/02/2023,3:40
b8523,Riga,20/02/2023,3:40
b8524,Riga,23/02/2023,3:40
b8525,Riga,25/02/2023,3:30
b8526,Riga,25/02/2023,3:40
b8527,Riga,26/02/2023,3:40
b8528,Riga,27/02/2023,3:40
b8529,Riga,2/03/2023,3:40
b8530,Riga,4/03/2023,3:30
b8531,Riga,4/03/2023,3:40
b8532,Riga,5/03/2023,3:40
b8533,Riga,6/03/2023,3:40
b8534,Riga,9/03/2023,3:40
b8535,Riga,11/03/2023,3:30
b8536,Riga,11/03/2023,3:40
b8537,Riga,12/03/2023,3:40
b8538,Riga,13/03/2023,3:40
b8539,Riga,16/03/2023,3:40
b8540,Riga,18/03/2023,3:30
b8541,Riga,18/03/2023,3:40
b8542,Riga,19/03/2023,3:40
b8543,Riga,20/03/2023,3:40
b8544,Riga,23/03/2023,3:40
b8545,Riga,25/03/2023,3:40
b8546,Riga,27/03/2023,3:40
b8547,Riga,28/03/2023,3:40
b8548,Riga,29/03/2023,3:40
b8549,Riga,31/03/2023,3:40
b8550,Roma Fiumicino,14/11/2022,1:10
b8551,Roma Fiumicino,15/11/2022,1:10
b8552,Roma Fiumicino,16/11/2022,1:10
b8553,Roma Fiumicino,17/11/2022,1:10
b8554,Roma Fiumicino,18/11/2022,1:10
b8555,Roma Fiumicino,19/11/2022,1:10
b8556,Roma Fiumicino,21/11/2022,1:10
b8557,Roma Fiumicino,22/11/2022,1:10
b8558,Roma Fiumicino,23/11/2022,1:10
b8559,Roma Fiumicino,24/11/2022,1:10
b8560,Roma Fiumicino,25/11/2022,1:10
b8561,Roma Fiumicino,26/11/2022,1:10
b8562,Roma Fiumicino,28/11/2022,1:10
b8563,Roma Fiumicino,29/11/2022,1:10
b8564,Roma Fiumicino,30/11/2022,1:10
b8565,Roma Fiumicino,1/12/2022,1:10
b8566,Roma Fiumicino,2/12/2022,1:10
b8567,Roma Fiumicino,3/12/2022,1:10
b8568,Roma Fiumicino,5/12/2022,1:10
b8569,Roma Fiumicino,6/12/2022,1:10
b8570,Roma Fiumicino,7/12/2022,1:10
b8571,Roma Fiumicino,8/12/2022,1:10
b8572,Roma Fiumicino,9/12/2022,1:10
b8573,Roma Fiumicino,10/12/2022,1:10
b8574,Roma Fiumicino,12/12/2022,1:10
b8575,Roma Fiumicino,13/12/2022,1:10
b8576,Roma Fiumicino,14/12/2022,1:10
b8577,Roma Fiumicino,15/12/2022,1:10
b8578,Roma Fiumicino,16/12/2022,1:10
b8579,Roma Fiumicino,17/12/2022,1:10
b8580,Roma Fiumicino,19/12/2022,1:10
b8581,Roma Fiumicino,20/12/2022,1:10
b8582,Roma Fiumicino,21/12/2022,1:10
b8583,Roma Fiumicino,22/12/2022,1:10
b8584,Roma Fiumicino,23/12/2022,1:10
b8585,Roma Fiumicino,27/12/2022,1:10
b8586,Roma Fiumicino,28/12/2022,1:10
b8587,Roma Fiumicino,29/12/2022,1:10
b8588,Roma Fiumicino,30/12/2022,1:10
b8589,Roma Fiumicino,3/01/2023,1:10
b8590,Roma Fiumicino,4/01/2023,1:10
b8591,Roma Fiumicino,5/01/2023,1:10
b8592,Roma Fiumicino,6/01/2023,1:10
b8593,Roma Fiumicino,7/01/2023,1:10
b8594,Roma Fiumicino,9/01/2023,1:10
b8595,Roma Fiumicino,10/01/2023,1:10
b8596,Roma Fiumicino,11/01/2023,1:10
b8597,Roma Fiumicino,12/01/2023,1:10
b8598,Roma Fiumicino,13/01/2023,1:10
b8599,Roma Fiumicino,14/01/2023,1:10
b8600,Roma Fiumicino,16/01/2023,1:10
b8601,Roma Fiumicino,17/01/2023,1:10
b8602,Roma Fiumicino,18/01/2023,1:10
b8603,Roma Fiumicino,19/01/2023,1:10
b8604,Roma Fiumicino,20/01/2023,1:10
b8605,Roma Fiumicino,21/01/2023,1:10
b8606,Roma Fiumicino,23/01/2023,1:10
b8607,Roma Fiumicino,24/01/2023,1:10
b8608,Roma Fiumicino,25/01/2023,1:10
b8609,Roma Fiumicino,26/01/2023,1:10
b8610,Roma Fiumicino,27/01/2023,1:10
b8611,Roma Fiumicino,28/01/2023,1:10
b8612,Roma Fiumicino,30/01/2023,1:10
b8613,Roma Fiumicino,31/01/2023,1:10
b8614,Roma Fiumicino,1/02/2023,1:10
b8615,Roma Fiumicino,2/02/2023,1:10
b8616,Roma Fiumicino,3/02/2023,1:10
b8617,Roma Fiumicino,4/02/2023,1:10
b8618,Roma Fiumicino,6/02/2023,1:10
b8619,Roma Fiumicino,7/02/2023,1:10
b8620,Roma Fiumicino,8/02/2023,1:10
b8621,Roma Fiumicino,9/02/2023,1:10
b8622,Roma Fiumicino,10/02/2023,1:10
b8623,Roma Fiumicino,11/02/2023,1:10
b8624,Roma Fiumicino,13/02/2023,1:10
b8625,Roma Fiumicino,14/02/2023,1:10
b8626,Roma Fiumicino,15/02/2023,1:10
b8627,Roma Fiumicino,16/02/2023,1:10
b8628,Roma Fiumicino,17/02/2023,1:10
b8629,Roma Fiumicino,18/02/2023,1:10
b8630,Roma Fiumicino,20/02/2023,1:10
b8631,Roma Fiumicino,21/02/2023,1:10
b8632,Roma Fiumicino,22/02/2023,1:10
b8633,Roma Fiumicino,23/02/2023,1:10
b8634,Roma Fiumicino,24/02/2023,1:10
b8635,Roma Fiumicino,25/02/2023,1:10
b8636,Roma Fiumicino,27/02/2023,1:10
b8637,Roma Fiumicino,28/02/2023,1:10
b8638,Roma Fiumicino,1/03/2023,1:10
b8639,Roma Fiumicino,2/03/2023,1:10
b8640,Roma Fiumicino,3/03/2023,1:10
b8641,Roma Fiumicino,4/03/2023,1:10
b8642,Roma Fiumicino,6/03/2023,1:10
b8643,Roma Fiumicino,7/03/2023,1:10
b8644,Roma Fiumicino,8/03/2023,1:10
b8645,Roma Fiumicino,9/03/2023,1:10
b8646,Roma Fiumicino,10/03/2023,1:10
b8647,Roma Fiumicino,11/03/2023,1:10
b8648,Roma Fiumicino,13/03/2023,1:10
b8649,Roma Fiumicino,14/03/2023,1:10
b8650,Roma Fiumicino,15/03/2023,1:10
b8651,Roma Fiumicino,16/03/2023,1:10
b8652,Roma Fiumicino,17/03/2023,1:10
b8653,Roma Fiumicino,18/03/2023,1:10
b8654,Roma Fiumicino,20/03/2023,1:10
b8655,Roma Fiumicino,21/03/2023,1:10
b8656,Roma Fiumicino,22/03/2023,1:10
b8657,Roma Fiumicino,23/03/2023,1:10
b8658,Roma Fiumicino,24/03/2023,1:10
b8659,Rotterdam,3/11/2022,1:55
b8660,Rotterdam,6/11/2022,1:55
b8661,Rotterdam,10/11/2022,1:55
b8662,Rotterdam,13/11/2022,1:55
b8663,Rotterdam,17/11/2022,1:55
b8664,Rotterdam,20/11/2022,1:55
b8665,Rotterdam,24/11/2022,1:55
b8666,Rotterdam,27/11/2022,1:55
b8667,Rotterdam,1/12/2022,1:55
b8668,Rotterdam,4/12/2022,1:55
b8669,Rotterdam,8/12/2022,1:55
b8670,Rotterdam,11/12/2022,1:55
b8671,Rotterdam,15/12/2022,1:55
b8672,Rotterdam,18/12/2022,1:55
b8673,Rotterdam,20/12/2022,1:55
b8674,Rotterdam,22/12/2022,1:55
b8675,Rotterdam,25/12/2022,1:55
b8676,Rotterdam,27/12/2022,1:55
b8677,Rotterdam,29/12/2022,1:55
b8678,Rotterdam,1/01/2023,1:55
b8679,Rotterdam,3/01/2023,1:55
b8680,Rotterdam,5/01/2023,1:55
b8681,Rotterdam,8/01/2023,1:55
b8682,Rotterdam,10/01/2023,1:55
b8683,Rotterdam,12/01/2023,1:55
b8684,Rotterdam,15/01/2023,1:55
b8685,Rotterdam,19/01/2023,1:55
b8686,Rotterdam,22/01/2023,1:55
b8687,Rotterdam,26/01/2023,1:55
b8688,Rotterdam,29/01/2023,1:55
b8689,Rotterdam,2/02/2023,1:55
b8690,Rotterdam,5/02/2023,1:55
b8691,Rotterdam,9/02/2023,1:55
b8692,Rotterdam,12/02/2023,1:55
b8693,Rotterdam,16/02/2023,1:55
b8694,Rotterdam,19/02/2023,1:55
b8695,Rotterdam,21/02/2023,1:55
b8696,Rotterdam,23/02/2023,1:55
b8697,Rotterdam,26/02/2023,1:55
b8698,Rotterdam,28/02/2023,1:55
b8699,Rotterdam,2/03/2023,1:55
b8700,Rotterdam,5/03/2023,1:55
b8701,Rotterdam,7/03/2023,1:55
b8702,Rotterdam,9/03/2023,1:55
b8703,Rotterdam,12/03/2023,1:55
b8704,Rotterdam,14/03/2023,1:55
b8705,Rotterdam,16/03/2023,1:55
b8706,Rotterdam,19/03/2023,1:55
b8707,Rotterdam,21/03/2023,1:55
b8708,Rotterdam,23/03/2023,1:55
b8709,Rotterdam,26/03/2023,1:55
b8710,Rotterdam,28/03/2023,1:45
b8711,Rotterdam,30/03/2023,1:55
b8712,Santander,4/11/2022,2:15
b8713,Santander,7/11/2022,2:15
b8714,Santander,11/11/2022,2:15
b8715,Santander,14/11/2022,2:15
b8716,Santander,18/11/2022,2:15
b8717,Santander,21/11/2022,2:15
b8718,Santander,25/11/2022,2:15
b8719,Santander,28/11/2022,2:15
b8720,Santander,2/12/2022,2:15
b8721,Santander,5/12/2022,2:15
b8722,Santander,9/12/2022,2:15
b8723,Santander,12/12/2022,2:15
b8724,Santander,16/12/2022,2:15
b8725,Santander,18/12/2022,2:30
b8726,Santander,19/12/2022,2:15
b8727,Santander,23/12/2022,2:15
b8728,Santander,26/12/2022,2:15
b8729,Santander,30/12/2022,2:15
b8730,Santander,1/01/2023,2:30
b8731,Santander,2/01/2023,2:15
b8732,Santander,6/01/2023,2:15
b8733,Santander,9/01/2023,2:15
b8734,Santander,13/01/2023,2:15
b8735,Santander,16/01/2023,2:15
b8736,Santander,20/01/2023,2:15
b8737,Santander,23/01/2023,2:15
b8738,Santander,27/01/2023,2:15
b8739,Santander,30/01/2023,2:15
b8740,Santander,3/02/2023,2:15
b8741,Santander,6/02/2023,2:15
b8742,Santander,10/02/2023,2:15
b8743,Santander,13/02/2023,2:15
b8744,Santander,17/02/2023,2:15
b8745,Santander,20/02/2023,2:15
b8746,Santander,24/02/2023,2:15
b8747,Santander,27/02/2023,2:15
b8748,Santander,3/03/2023,2:15
b8749,Santander,6/03/2023,2:15
b8750,Santander,10/03/2023,2:15
b8751,Santander,13/03/2023,2:15
b8752,Santander,17/03/2023,2:15
b8753,Santander,20/03/2023,2:15
b8754,Santander,24/03/2023,2:15
b8755,Santander,26/03/2023,2:5
b8756,Santiago de Compostela,1/11/2022,2:45
b8757,Santiago de Compostela,4/11/2022,2:45
b8758,Santiago de Compostela,5/11/2022,2:45
b8759,Santiago de Compostela,8/11/2022,2:45
b8760,Santiago de Compostela,11/11/2022,2:45
b8761,Santiago de Compostela,12/11/2022,2:45
b8762,Santiago de Compostela,15/11/2022,2:45
b8763,Santiago de Compostela,18/11/2022,2:45
b8764,Santiago de Compostela,19/11/2022,2:45
b8765,Santiago de Compostela,22/11/2022,2:45
b8766,Santiago de Compostela,25/11/2022,2:45
b8767,Santiago de Compostela,26/11/2022,2:45
b8768,Santiago de Compostela,29/11/2022,2:45
b8769,Santiago de Compostela,2/12/2022,2:45
b8770,Santiago de Compostela,3/12/2022,2:45
b8771,Santiago de Compostela,6/12/2022,2:45
b8772,Santiago de Compostela,9/12/2022,2:45
b8773,Santiago de Compostela,10/12/2022,2:45
b8774,Santiago de Compostela,13/12/2022,2:45
b8775,Santiago de Compostela,16/12/2022,2:45
b8776,Santiago de Compostela,17/12/2022,2:45
b8777,Santiago de Compostela,20/12/2022,2:45
b8778,Santiago de Compostela,23/12/2022,2:45
b8779,Santiago de Compostela,24/12/2022,2:45
b8780,Santiago de Compostela,27/12/2022,2:45
b8781,Santiago de Compostela,30/12/2022,2:45
b8782,Santiago de Compostela,31/12/2022,2:45
b8783,Santiago de Compostela,3/01/2023,2:45
b8784,Santiago de Compostela,6/01/2023,2:45
b8785,Santiago de Compostela,7/01/2023,2:45
b8786,Santiago de Compostela,10/01/2023,2:45
b8787,Santiago de Compostela,13/01/2023,2:45
b8788,Santiago de Compostela,14/01/2023,2:45
b8789,Santiago de Compostela,17/01/2023,2:45
b8790,Santiago de Compostela,20/01/2023,2:45
b8791,Santiago de Compostela,21/01/2023,2:45
b8792,Santiago de Compostela,24/01/2023,2:45
b8793,Santiago de Compostela,27/01/2023,2:45
b8794,Santiago de Compostela,28/01/2023,2:45
b8795,Santiago de Compostela,31/01/2023,2:45
b8796,Santiago de Compostela,3/02/2023,2:45
b8797,Santiago de Compostela,4/02/2023,2:45
b8798,Santiago de Compostela,7/02/2023,2:45
b8799,Santiago de Compostela,10/02/2023,2:45
b8800,Santiago de Compostela,11/02/2023,2:45
b8801,Santiago de Compostela,14/02/2023,2:45
b8802,Santiago de Compostela,17/02/2023,2:45
b8803,Santiago de Compostela,18/02/2023,2:45
b8804,Santiago de Compostela,21/02/2023,2:45
b8805,Santiago de Compostela,24/02/2023,2:45
b8806,Santiago de Compostela,25/02/2023,2:45
b8807,Santiago de Compostela,28/02/2023,2:45
b8808,Santiago de Compostela,3/03/2023,2:45
b8809,Santiago de Compostela,4/03/2023,2:45
b8810,Santiago de Compostela,7/03/2023,2:45
b8811,Santiago de Compostela,10/03/2023,2:45
b8812,Santiago de Compostela,11/03/2023,2:45
b8813,Santiago de Compostela,14/03/2023,2:45
b8814,Santiago de Compostela,17/03/2023,2:45
b8815,Santiago de Compostela,18/03/2023,2:45
b8816,Santiago de Compostela,21/03/2023,2:45
b8817,Santiago de Compostela,24/03/2023,2:45
b8818,Santiago de Compostela,25/03/2023,2:45
b8819,Santiago de Compostela,27/03/2023,2:34
b8820,Santiago de Compostela,29/03/2023,2:35
b8821,Santiago de Compostela,30/03/2023,2:35
b8822,Santiago de Compostela,31/03/2023,2:35
b8823,Sevilla,1/11/2022,2:35
b8824,Sevilla,2/11/2022,2:35
b8825,Sevilla,4/11/2022,2:35
b8826,Sevilla,5/11/2022,2:35
b8827,Sevilla,6/11/2022,2:35
b8828,Sevilla,7/11/2022,2:35
b8829,Sevilla,8/11/2022,2:35
b8830,Sevilla,9/11/2022,2:35
b8831,Sevilla,11/11/2022,2:35
b8832,Sevilla,12/11/2022,2:35
b8833,Sevilla,13/11/2022,2:35
b8834,Sevilla,14/11/2022,2:35
b8835,Sevilla,15/11/2022,2:35
b8836,Sevilla,16/11/2022,2:35
b8837,Sevilla,18/11/2022,2:35
b8838,Sevilla,19/11/2022,2:35
b8839,Sevilla,20/11/2022,2:35
b8840,Sevilla,21/11/2022,2:35
b8841,Sevilla,22/11/2022,2:35
b8842,Sevilla,23/11/2022,2:35
b8843,Sevilla,25/11/2022,2:35
b8844,Sevilla,26/11/2022,2:35
b8845,Sevilla,27/11/2022,2:35
b8846,Sevilla,28/11/2022,2:35
b8847,Sevilla,29/11/2022,2:35
b8848,Sevilla,30/11/2022,2:35
b8849,Sevilla,2/12/2022,2:35
b8850,Sevilla,3/12/2022,2:35
b8851,Sevilla,4/12/2022,2:35
b8852,Sevilla,5/12/2022,2:35
b8853,Sevilla,6/12/2022,2:35
b8854,Sevilla,7/12/2022,2:35
b8855,Sevilla,9/12/2022,2:35
b8856,Sevilla,10/12/2022,2:35
b8857,Sevilla,11/12/2022,2:35
b8858,Sevilla,12/12/2022,2:35
b8859,Sevilla,13/12/2022,2:35
