destinacija,datum,druzba,letalo,cas,od,do 
Paris Charles de Gaulle,"(10, 3, 2023, 'PET')",EASYJET,EJU 3792,1:45,06/01/2023,25/03/2023
Paris Charles de Gaulle,"(17, 3, 2023, 'PET')",EASYJET,EJU 3792,1:45,06/01/2023,25/03/2023
Paris Charles de Gaulle,"(24, 3, 2023, 'PET')",EASYJET,EJU 3792,1:45,06/01/2023,25/03/2023
Paris Charles de Gaulle,"(13, 2, 2023, 'PON')",EASYJET,EJU 3792,1:45,13/02/2023,25/03/2023
Paris Charles de Gaulle,"(20, 2, 2023, 'PON')",EASYJET,EJU 3792,1:45,13/02/2023,25/03/2023
Paris Charles de Gaulle,"(27, 2, 2023, 'PON')",EASYJET,EJU 3792,1:45,13/02/2023,25/03/2023
Paris Charles de Gaulle,"(6, 3, 2023, 'PON')",EASYJET,EJU 3792,1:45,13/02/2023,25/03/2023
Paris Charles de Gaulle,"(13, 3, 2023, 'PON')",EASYJET,EJU 3792,1:45,13/02/2023,25/03/2023
Paris Charles de Gaulle,"(20, 3, 2023, 'PON')",EASYJET,EJU 3792,1:45,13/02/2023,25/03/2023
Paris Orly,"(1, 11, 2022, 'TOR')",EASYJET,EJU 4294,1:45,30/10/2022,13/12/2022
Paris Orly,"(8, 11, 2022, 'TOR')",EASYJET,EJU 4294,1:45,30/10/2022,13/12/2022
Paris Orly,"(15, 11, 2022, 'TOR')",EASYJET,EJU 4294,1:45,30/10/2022,13/12/2022
Paris Orly,"(22, 11, 2022, 'TOR')",EASYJET,EJU 4294,1:45,30/10/2022,13/12/2022
Paris Orly,"(29, 11, 2022, 'TOR')",EASYJET,EJU 4294,1:45,30/10/2022,13/12/2022
Paris Orly,"(6, 12, 2022, 'TOR')",EASYJET,EJU 4294,1:45,30/10/2022,13/12/2022
Paris Orly,"(13, 12, 2022, 'TOR')",EASYJET,EJU 4294,1:45,30/10/2022,13/12/2022
Paris Orly,"(14, 11, 2022, 'PON')",EASYJET,EJU 4294,1:45,11/11/2022,03/01/2023
Paris Orly,"(21, 11, 2022, 'PON')",EASYJET,EJU 4294,1:45,11/11/2022,03/01/2023
Paris Orly,"(28, 11, 2022, 'PON')",EASYJET,EJU 4294,1:45,11/11/2022,03/01/2023
Paris Orly,"(5, 12, 2022, 'PON')",EASYJET,EJU 4294,1:45,11/11/2022,03/01/2023
Paris Orly,"(12, 12, 2022, 'PON')",EASYJET,EJU 4294,1:45,11/11/2022,03/01/2023
Paris Orly,"(19, 12, 2022, 'PON')",EASYJET,EJU 4294,1:45,11/11/2022,03/01/2023
Paris Orly,"(26, 12, 2022, 'PON')",EASYJET,EJU 4294,1:45,11/11/2022,03/01/2023
Paris Orly,"(2, 1, 2023, 'PON')",EASYJET,EJU 4294,1:45,11/11/2022,03/01/2023
Paris Orly,"(31, 12, 2022, 'SOB')",EASYJET,EJU 4294,1:45,31/12/2022,07/01/2023
Paris Orly,"(7, 1, 2023, 'SOB')",EASYJET,EJU 4294,1:45,31/12/2022,07/01/2023
Paris Orly,"(11, 2, 2023, 'SOB')",EASYJET,EJU 4294,1:45,11/02/2023,25/03/2023
Paris Orly,"(18, 2, 2023, 'SOB')",EASYJET,EJU 4294,1:45,11/02/2023,25/03/2023
Paris Orly,"(25, 2, 2023, 'SOB')",EASYJET,EJU 4294,1:45,11/02/2023,25/03/2023
Paris Orly,"(4, 3, 2023, 'SOB')",EASYJET,EJU 4294,1:45,11/02/2023,25/03/2023
Paris Orly,"(11, 3, 2023, 'SOB')",EASYJET,EJU 4294,1:45,11/02/2023,25/03/2023
Paris Orly,"(18, 3, 2023, 'SOB')",EASYJET,EJU 4294,1:45,11/02/2023,25/03/2023
Paris Orly,"(25, 3, 2023, 'SOB')",EASYJET,EJU 4294,1:45,11/02/2023,25/03/2023
Rome Fiumicino,"(6, 11, 2022, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ETHIOPIAN AIRLINES<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS,"<span class=""bold"">AZ 1462</span><br />EY  2952<br />ET  4002<br />AT  9225<br />AR  7277",1:0,06/11/2022,12/11/2022
Rome Fiumicino,"(7, 11, 2022, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ETHIOPIAN AIRLINES<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS,"<span class=""bold"">AZ 1462</span><br />EY  2952<br />ET  4002<br />AT  9225<br />AR  7277",1:0,06/11/2022,12/11/2022
Rome Fiumicino,"(8, 11, 2022, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ETHIOPIAN AIRLINES<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS,"<span class=""bold"">AZ 1462</span><br />EY  2952<br />ET  4002<br />AT  9225<br />AR  7277",1:0,06/11/2022,12/11/2022
Rome Fiumicino,"(9, 11, 2022, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ETHIOPIAN AIRLINES<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS,"<span class=""bold"">AZ 1462</span><br />EY  2952<br />ET  4002<br />AT  9225<br />AR  7277",1:0,06/11/2022,12/11/2022
Rome Fiumicino,"(12, 11, 2022, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ETHIOPIAN AIRLINES<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS,"<span class=""bold"">AZ 1462</span><br />EY  2952<br />ET  4002<br />AT  9225<br />AR  7277",1:0,06/11/2022,12/11/2022
Rome Fiumicino,"(17, 11, 2022, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(18, 11, 2022, 'PET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(19, 11, 2022, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(20, 11, 2022, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(21, 11, 2022, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(22, 11, 2022, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(23, 11, 2022, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(24, 11, 2022, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(25, 11, 2022, 'PET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(26, 11, 2022, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(27, 11, 2022, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(28, 11, 2022, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(29, 11, 2022, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(30, 11, 2022, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(1, 12, 2022, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(2, 12, 2022, 'PET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(3, 12, 2022, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(4, 12, 2022, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(5, 12, 2022, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(6, 12, 2022, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(7, 12, 2022, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(8, 12, 2022, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(9, 12, 2022, 'PET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(10, 12, 2022, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(11, 12, 2022, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(12, 12, 2022, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(13, 12, 2022, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(14, 12, 2022, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(15, 12, 2022, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(16, 12, 2022, 'PET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(17, 12, 2022, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(18, 12, 2022, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(19, 12, 2022, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(20, 12, 2022, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(21, 12, 2022, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(22, 12, 2022, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(23, 12, 2022, 'PET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(24, 12, 2022, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(25, 12, 2022, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(26, 12, 2022, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(27, 12, 2022, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(28, 12, 2022, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(29, 12, 2022, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(30, 12, 2022, 'PET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(31, 12, 2022, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(1, 1, 2023, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(2, 1, 2023, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(3, 1, 2023, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(4, 1, 2023, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(5, 1, 2023, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(6, 1, 2023, 'PET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(7, 1, 2023, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(8, 1, 2023, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
